run_id,steps_total,page_title,page_url,stop_reason,links_away
59,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
59,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
59,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
59,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
59,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
59,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
59,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
60,16,Hindustan Ambassador,https://en.wikipedia.org/wiki/Hindustan_Ambassador,reached_philosophy,16
60,16,India,https://en.wikipedia.org/wiki/India,reached_philosophy,15
60,16,South Asia,https://en.wikipedia.org/wiki/South_Asia,reached_philosophy,14
60,16,Subregion#Asia,https://en.wikipedia.org/wiki/Subregion#Asia,reached_philosophy,13
60,16,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
60,16,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
60,16,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
60,16,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
60,16,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
60,16,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
60,16,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
60,16,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
60,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
60,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
60,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
60,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
60,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
61,17,Amy Namowitz Worthen,https://en.wikipedia.org/wiki/Amy_Namowitz_Worthen,reached_philosophy,17
61,17,Engraving,https://en.wikipedia.org/wiki/Engraving,reached_philosophy,16
61,17,Burin (engraving),https://en.wikipedia.org/wiki/Burin_(engraving),reached_philosophy,15
61,17,Steel,https://en.wikipedia.org/wiki/Steel,reached_philosophy,14
61,17,Alloy,https://en.wikipedia.org/wiki/Alloy,reached_philosophy,13
61,17,Mixture,https://en.wikipedia.org/wiki/Mixture,reached_philosophy,12
61,17,Chemistry,https://en.wikipedia.org/wiki/Chemistry,reached_philosophy,11
61,17,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
61,17,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
61,17,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
61,17,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
61,17,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
61,17,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
61,17,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
61,17,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
61,17,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
61,17,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
61,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
62,9,Nayana Apte Joshi,https://en.wikipedia.org/wiki/Nayana_Apte_Joshi,reached_philosophy,9
62,9,Marathi language,https://en.wikipedia.org/wiki/Marathi_language,reached_philosophy,8
62,9,Classical languages of India,https://en.wikipedia.org/wiki/Classical_languages_of_India,reached_philosophy,7
62,9,Umbrella term,https://en.wikipedia.org/wiki/Umbrella_term,reached_philosophy,6
62,9,Subset,https://en.wikipedia.org/wiki/Subset,reached_philosophy,5
62,9,Set (mathematics),https://en.wikipedia.org/wiki/Set_(mathematics),reached_philosophy,4
62,9,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
62,9,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
62,9,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
62,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
63,22,2009 Ukrainian Super Cup,https://en.wikipedia.org/wiki/2009_Ukrainian_Super_Cup,reached_philosophy,22
63,22,Ukrainian Super Cup,https://en.wikipedia.org/wiki/Ukrainian_Super_Cup,reached_philosophy,21
63,22,Association football,https://en.wikipedia.org/wiki/Association_football,reached_philosophy,20
63,22,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
63,22,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
63,22,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
63,22,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
63,22,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
63,22,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
63,22,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
63,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
63,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
63,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
63,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
63,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
63,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
63,22,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
63,22,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
63,22,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
63,22,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
63,22,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
63,22,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
63,22,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
64,15,Harriman Institute,https://en.wikipedia.org/wiki/Harriman_Institute,reached_philosophy,15
64,15,Russia,https://en.wikipedia.org/wiki/Russia,reached_philosophy,14
64,15,Eastern Europe,https://en.wikipedia.org/wiki/Eastern_Europe,reached_philosophy,13
64,15,Europe,https://en.wikipedia.org/wiki/Europe,reached_philosophy,12
64,15,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
64,15,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
64,15,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
64,15,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
64,15,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
64,15,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
64,15,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
64,15,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
64,15,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
64,15,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
64,15,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
64,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
65,15,1734 in France,https://en.wikipedia.org/wiki/1734_in_France,reached_philosophy,15
65,15,France,https://en.wikipedia.org/wiki/France,reached_philosophy,14
65,15,Western Europe,https://en.wikipedia.org/wiki/Western_Europe,reached_philosophy,13
65,15,Europe,https://en.wikipedia.org/wiki/Europe,reached_philosophy,12
65,15,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
65,15,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
65,15,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
65,15,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
65,15,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
65,15,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
65,15,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
65,15,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
65,15,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
65,15,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
65,15,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
65,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
66,19,Tellervo Koivisto,https://en.wikipedia.org/wiki/Tellervo_Koivisto,reached_philosophy,19
66,19,Finland,https://en.wikipedia.org/wiki/Finland,reached_philosophy,18
66,19,Nordic country,https://en.wikipedia.org/wiki/Nordic_country,reached_philosophy,17
66,19,Cultural region,https://en.wikipedia.org/wiki/Cultural_region,reached_philosophy,16
66,19,Anthropology,https://en.wikipedia.org/wiki/Anthropology,reached_philosophy,15
66,19,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
66,19,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
66,19,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
66,19,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
66,19,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
66,19,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
66,19,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
66,19,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
66,19,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
66,19,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
66,19,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
66,19,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
66,19,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
66,19,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
66,19,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
67,19,"Selimiye, Milas","https://en.wikipedia.org/wiki/Selimiye,_Milas",reached_philosophy,19
67,19,Milas,https://en.wikipedia.org/wiki/Milas,reached_philosophy,18
67,19,Districts of Turkey,https://en.wikipedia.org/wiki/Districts_of_Turkey,reached_philosophy,17
67,19,Provinces of Turkey,https://en.wikipedia.org/wiki/Provinces_of_Turkey,reached_philosophy,16
67,19,Turkey,https://en.wikipedia.org/wiki/Turkey,reached_philosophy,15
67,19,Anatolia,https://en.wikipedia.org/wiki/Anatolia,reached_philosophy,14
67,19,West Asia,https://en.wikipedia.org/wiki/West_Asia,reached_philosophy,13
67,19,Asia,https://en.wikipedia.org/wiki/Asia,reached_philosophy,12
67,19,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
67,19,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
67,19,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
67,19,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
67,19,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
67,19,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
67,19,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
67,19,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
67,19,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
67,19,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
67,19,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
67,19,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
68,23,Nazir Ali (cricketer),https://en.wikipedia.org/wiki/Nazir_Ali_(cricketer),reached_philosophy,23
68,23,Cricket in India,https://en.wikipedia.org/wiki/Cricket_in_India,reached_philosophy,22
68,23,Cricket,https://en.wikipedia.org/wiki/Cricket,reached_philosophy,21
68,23,Bat-and-ball games,https://en.wikipedia.org/wiki/Bat-and-ball_games,reached_philosophy,20
68,23,Playing field,https://en.wikipedia.org/wiki/Playing_field,reached_philosophy,19
68,23,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
68,23,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
68,23,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
68,23,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
68,23,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
68,23,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
68,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
68,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
68,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
68,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
68,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
68,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
68,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
68,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
68,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
68,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
68,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
68,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
68,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
69,5,Kerala Kalamandalam,https://en.wikipedia.org/wiki/Kerala_Kalamandalam,reached_philosophy,5
69,5,Performing arts,https://en.wikipedia.org/wiki/Performing_arts,reached_philosophy,4
69,5,The arts,https://en.wikipedia.org/wiki/The_arts,reached_philosophy,3
69,5,Creativity,https://en.wikipedia.org/wiki/Creativity,reached_philosophy,2
69,5,Idea,https://en.wikipedia.org/wiki/Idea,reached_philosophy,1
69,5,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
70,23,James Margolis,https://en.wikipedia.org/wiki/James_Margolis,reached_philosophy,23
70,23,%C3%89p%C3%A9e,https://en.wikipedia.org/wiki/%C3%89p%C3%A9e,reached_philosophy,22
70,23,Fencing,https://en.wikipedia.org/wiki/Fencing,reached_philosophy,21
70,23,Combat sport,https://en.wikipedia.org/wiki/Combat_sport,reached_philosophy,20
70,23,Contact sport,https://en.wikipedia.org/wiki/Contact_sport,reached_philosophy,19
70,23,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
70,23,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
70,23,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
70,23,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
70,23,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
70,23,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
70,23,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
70,23,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
70,23,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
70,23,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
70,23,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
70,23,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
70,23,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
70,23,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
70,23,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
70,23,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
70,23,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
70,23,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
70,23,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
71,20,Colette Besson,https://en.wikipedia.org/wiki/Colette_Besson,reached_philosophy,20
71,20,Athletics (sport),https://en.wikipedia.org/wiki/Athletics_(sport),reached_philosophy,19
71,20,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
71,20,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
71,20,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
71,20,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
71,20,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
71,20,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
71,20,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
71,20,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
71,20,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
71,20,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
71,20,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
71,20,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
71,20,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
71,20,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
71,20,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
71,20,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
71,20,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
71,20,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
71,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
72,21,Derek Lewin,https://en.wikipedia.org/wiki/Derek_Lewin,reached_philosophy,21
72,21,Association football,https://en.wikipedia.org/wiki/Association_football,reached_philosophy,20
72,21,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
72,21,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
72,21,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
72,21,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
72,21,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
72,21,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
72,21,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
72,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
72,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
72,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
72,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
72,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
72,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
72,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
72,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
72,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
72,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
72,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
72,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
72,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
73,5,Minosuke Hiroe,https://en.wikipedia.org/wiki/Minosuke_Hiroe,reached_philosophy,5
73,5,Botanist,https://en.wikipedia.org/wiki/Botanist,reached_philosophy,4
73,5,Natural science,https://en.wikipedia.org/wiki/Natural_science,reached_philosophy,3
73,5,Empirical evidence,https://en.wikipedia.org/wiki/Empirical_evidence,reached_philosophy,2
73,5,Evidence,https://en.wikipedia.org/wiki/Evidence,reached_philosophy,1
73,5,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
74,18,Pedda Tupra,https://en.wikipedia.org/wiki/Pedda_Tupra,reached_philosophy,18
74,18,Ranga Reddy district,https://en.wikipedia.org/wiki/Ranga_Reddy_district,reached_philosophy,17
74,18,Indian state,https://en.wikipedia.org/wiki/Indian_state,reached_philosophy,16
74,18,India,https://en.wikipedia.org/wiki/India,reached_philosophy,15
74,18,South Asia,https://en.wikipedia.org/wiki/South_Asia,reached_philosophy,14
74,18,Subregion#Asia,https://en.wikipedia.org/wiki/Subregion#Asia,reached_philosophy,13
74,18,Region,https://en.wikipedia.org/wiki/Region,reached_philosophy,12
74,18,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
74,18,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
74,18,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
74,18,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
74,18,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
74,18,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
74,18,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
74,18,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
74,18,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
74,18,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
74,18,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
74,18,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
75,22,"Athletics at the 1988 Summer Olympics %E2%80%93 Women%27s 10,000 metres","https://en.wikipedia.org/wiki/Athletics_at_the_1988_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres",reached_philosophy,22
75,22,Athletics at the 1988 Summer Olympics,https://en.wikipedia.org/wiki/Athletics_at_the_1988_Summer_Olympics,reached_philosophy,21
75,22,1988 Summer Olympics,https://en.wikipedia.org/wiki/1988_Summer_Olympics,reached_philosophy,20
75,22,Multi-sport event,https://en.wikipedia.org/wiki/Multi-sport_event,reached_philosophy,19
75,22,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
75,22,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
75,22,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
75,22,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
75,22,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
75,22,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
75,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
75,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
75,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
75,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
75,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
75,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
75,22,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
75,22,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
75,22,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
75,22,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
75,22,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
75,22,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
75,22,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
76,20,Procopius of Ustyug,https://en.wikipedia.org/wiki/Procopius_of_Ustyug,reached_philosophy,20
76,20,Foolishness for Christ,https://en.wikipedia.org/wiki/Foolishness_for_Christ,reached_philosophy,19
76,20,Ascetic,https://en.wikipedia.org/wiki/Ascetic,reached_philosophy,18
76,20,Abstinence,https://en.wikipedia.org/wiki/Abstinence,reached_philosophy,17
76,20,Pleasure,https://en.wikipedia.org/wiki/Pleasure,reached_philosophy,16
76,20,Enjoyment,https://en.wikipedia.org/wiki/Enjoyment,reached_philosophy,15
76,20,Feeling,https://en.wikipedia.org/wiki/Feeling,reached_philosophy,14
76,20,American Psychological Association,https://en.wikipedia.org/wiki/American_Psychological_Association,reached_philosophy,13
76,20,Psychologist,https://en.wikipedia.org/wiki/Psychologist,reached_philosophy,12
76,20,Professional,https://en.wikipedia.org/wiki/Professional,reached_philosophy,11
76,20,Profession,https://en.wikipedia.org/wiki/Profession,reached_philosophy,10
76,20,Work (human activity),https://en.wikipedia.org/wiki/Work_(human_activity),reached_philosophy,9
76,20,Intention,https://en.wikipedia.org/wiki/Intention,reached_philosophy,8
76,20,Mental state,https://en.wikipedia.org/wiki/Mental_state,reached_philosophy,7
76,20,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
76,20,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
76,20,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
76,20,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
76,20,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
76,20,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
76,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
77,7,The Mountain Meadows Massacre (film),https://en.wikipedia.org/wiki/The_Mountain_Meadows_Massacre_(film),reached_philosophy,7
77,7,Documentary film,https://en.wikipedia.org/wiki/Documentary_film,reached_philosophy,6
77,7,Film,https://en.wikipedia.org/wiki/Film,reached_philosophy,5
77,7,Visual arts,https://en.wikipedia.org/wiki/Visual_arts,reached_philosophy,4
77,7,Art form,https://en.wikipedia.org/wiki/Art_form,reached_philosophy,3
77,7,Creativity,https://en.wikipedia.org/wiki/Creativity,reached_philosophy,2
77,7,Idea,https://en.wikipedia.org/wiki/Idea,reached_philosophy,1
77,7,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
78,17,"Mifflin, Pennsylvania","https://en.wikipedia.org/wiki/Mifflin,_Pennsylvania",reached_philosophy,17
78,17,Borough (Pennsylvania),https://en.wikipedia.org/wiki/Borough_(Pennsylvania),reached_philosophy,16
78,17,Commonwealth (U.S. state),https://en.wikipedia.org/wiki/Commonwealth_(U.S._state),reached_philosophy,15
78,17,U.S. state,https://en.wikipedia.org/wiki/U.S._state,reached_philosophy,14
78,17,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
