run_id,steps_total,page_title,page_url,stop_reason,links_away
129,22,FIBA,https://en.wikipedia.org/wiki/FIBA,reached_philosophy,21
129,22,Basketball,https://en.wikipedia.org/wiki/Basketball,reached_philosophy,20
129,22,Team sport,https://en.wikipedia.org/wiki/Team_sport,reached_philosophy,19
129,22,Sport,https://en.wikipedia.org/wiki/Sport,reached_philosophy,18
129,22,Physical activity,https://en.wikipedia.org/wiki/Physical_activity,reached_philosophy,17
129,22,Skeletal muscle,https://en.wikipedia.org/wiki/Skeletal_muscle,reached_philosophy,16
129,22,Vertebrate,https://en.wikipedia.org/wiki/Vertebrate,reached_philosophy,15
129,22,Animal,https://en.wikipedia.org/wiki/Animal,reached_philosophy,14
129,22,Multicellular,https://en.wikipedia.org/wiki/Multicellular,reached_philosophy,13
129,22,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
129,22,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
129,22,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
129,22,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
129,22,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
129,22,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
129,22,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
129,22,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
129,22,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
129,22,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
129,22,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
129,22,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
129,22,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
130,14,Kraski Dolne,https://en.wikipedia.org/wiki/Kraski_Dolne,reached_philosophy,14
130,14,Village,https://en.wikipedia.org/wiki/Village,reached_philosophy,13
130,14,Human settlement,https://en.wikipedia.org/wiki/Human_settlement,reached_philosophy,12
130,14,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
130,14,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
130,14,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
130,14,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
130,14,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
130,14,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
130,14,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
130,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
130,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
130,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
130,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
130,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
131,9,Maentwrog,https://en.wikipedia.org/wiki/Maentwrog,reached_philosophy,9
131,9,Community (Wales),https://en.wikipedia.org/wiki/Community_(Wales),reached_philosophy,8
131,9,Local government in Wales,https://en.wikipedia.org/wiki/Local_government_in_Wales,reached_philosophy,7
131,9,Principal council,https://en.wikipedia.org/wiki/Principal_council,reached_philosophy,6
131,9,Local government in the United Kingdom,https://en.wikipedia.org/wiki/Local_government_in_the_United_Kingdom,reached_philosophy,5
131,9,Local government,https://en.wikipedia.org/wiki/Local_government,reached_philosophy,4
131,9,Governance,https://en.wikipedia.org/wiki/Governance,reached_philosophy,3
131,9,Process,https://en.wikipedia.org/wiki/Process,reached_philosophy,2
131,9,Action (philosophy),https://en.wikipedia.org/wiki/Action_(philosophy),reached_philosophy,1
131,9,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
132,15,Drew Ray Tanner,https://en.wikipedia.org/wiki/Drew_Ray_Tanner,reached_philosophy,15
132,15,Fangs Fogarty,https://en.wikipedia.org/wiki/Fangs_Fogarty,reached_philosophy,14
132,15,Riverdale (American TV series),https://en.wikipedia.org/wiki/Riverdale_(American_TV_series),reached_philosophy,13
132,15,Archie (comic book),https://en.wikipedia.org/wiki/Archie_(comic_book),reached_philosophy,12
132,15,Comic book,https://en.wikipedia.org/wiki/Comic_book,reached_philosophy,11
132,15,Comics,https://en.wikipedia.org/wiki/Comics,reached_philosophy,10
132,15,Media (communication),https://en.wikipedia.org/wiki/Media_(communication),reached_philosophy,9
132,15,Communication source,https://en.wikipedia.org/wiki/Communication_source,reached_philosophy,8
132,15,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
132,15,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
132,15,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
132,15,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
132,15,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
132,15,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
132,15,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
132,15,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
133,15,Mandatory Palestine passport,https://en.wikipedia.org/wiki/Mandatory_Palestine_passport,reached_philosophy,15
133,15,Travel document,https://en.wikipedia.org/wiki/Travel_document,reached_philosophy,14
133,15,Identity document,https://en.wikipedia.org/wiki/Identity_document,reached_philosophy,13
133,15,Documentation,https://en.wikipedia.org/wiki/Documentation,reached_philosophy,12
133,15,Knowledge management,https://en.wikipedia.org/wiki/Knowledge_management,reached_philosophy,11
133,15,Supply chain,https://en.wikipedia.org/wiki/Supply_chain,reached_philosophy,10
133,15,Logistics,https://en.wikipedia.org/wiki/Logistics,reached_philosophy,9
133,15,Supply chain management,https://en.wikipedia.org/wiki/Supply_chain_management,reached_philosophy,8
133,15,Commerce,https://en.wikipedia.org/wiki/Commerce,reached_philosophy,7
133,15,Complex system,https://en.wikipedia.org/wiki/Complex_system,reached_philosophy,6
133,15,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
133,15,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
133,15,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
133,15,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
133,15,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
133,15,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
134,14,Myeloconis guyanensis,https://en.wikipedia.org/wiki/Myeloconis_guyanensis,reached_philosophy,14
134,14,Corticolous lichen,https://en.wikipedia.org/wiki/Corticolous_lichen,reached_philosophy,13
134,14,Lichen,https://en.wikipedia.org/wiki/Lichen,reached_philosophy,12
134,14,Colony (biology),https://en.wikipedia.org/wiki/Colony_(biology),reached_philosophy,11
134,14,Biology,https://en.wikipedia.org/wiki/Biology,reached_philosophy,10
134,14,Scientific study,https://en.wikipedia.org/wiki/Scientific_study,reached_philosophy,9
134,14,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
134,14,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
134,14,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
134,14,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
134,14,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
134,14,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
134,14,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
134,14,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
134,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
135,10,1913 in science fiction,https://en.wikipedia.org/wiki/1913_in_science_fiction,reached_philosophy,10
135,10,Science fiction,https://en.wikipedia.org/wiki/Science_fiction,reached_philosophy,9
135,10,Genre,https://en.wikipedia.org/wiki/Genre,reached_philosophy,8
135,10,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
135,10,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
135,10,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
135,10,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
135,10,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
135,10,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
135,10,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
135,10,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
136,20,TT121,https://en.wikipedia.org/wiki/TT121,reached_philosophy,20
136,20,"Thebes, Egypt","https://en.wikipedia.org/wiki/Thebes,_Egypt",reached_philosophy,19
136,20,Ancient Egypt,https://en.wikipedia.org/wiki/Ancient_Egypt,reached_philosophy,18
136,20,Cradle of civilization,https://en.wikipedia.org/wiki/Cradle_of_civilization,reached_philosophy,17
136,20,Civilization,https://en.wikipedia.org/wiki/Civilization,reached_philosophy,16
136,20,Complex society,https://en.wikipedia.org/wiki/Complex_society,reached_philosophy,15
136,20,Egypt,https://en.wikipedia.org/wiki/Egypt,reached_philosophy,14
136,20,Northeast Africa,https://en.wikipedia.org/wiki/Northeast_Africa,reached_philosophy,13
136,20,Africa,https://en.wikipedia.org/wiki/Africa,reached_philosophy,12
136,20,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
136,20,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
136,20,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
136,20,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
136,20,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
136,20,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
136,20,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
136,20,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
136,20,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
136,20,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
136,20,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
136,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
137,20,Italian Parliament,https://en.wikipedia.org/wiki/Italian_Parliament,reached_philosophy,20
137,20,Italy,https://en.wikipedia.org/wiki/Italy,reached_philosophy,19
137,20,Southern Europe,https://en.wikipedia.org/wiki/Southern_Europe,reached_philosophy,18
137,20,Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,reached_philosophy,17
137,20,Sea,https://en.wikipedia.org/wiki/Sea,reached_philosophy,16
137,20,Body of water,https://en.wikipedia.org/wiki/Body_of_water,reached_philosophy,15
137,20,Water,https://en.wikipedia.org/wiki/Water,reached_philosophy,14
137,20,Inorganic compound,https://en.wikipedia.org/wiki/Inorganic_compound,reached_philosophy,13
137,20,Chemical compound,https://en.wikipedia.org/wiki/Chemical_compound,reached_philosophy,12
137,20,Chemical substance,https://en.wikipedia.org/wiki/Chemical_substance,reached_philosophy,11
137,20,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
137,20,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
137,20,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
137,20,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
137,20,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
137,20,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
137,20,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
137,20,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
137,20,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
137,20,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
137,20,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
138,11,Jos%C3%A9 Mar%C3%ADa Posada,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Posada,reached_philosophy,11
138,11,Spanish language,https://en.wikipedia.org/wiki/Spanish_language,reached_philosophy,10
138,11,Romance languages,https://en.wikipedia.org/wiki/Romance_languages,reached_philosophy,9
138,11,Language,https://en.wikipedia.org/wiki/Language,reached_philosophy,8
138,11,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
138,11,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
138,11,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
138,11,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
138,11,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
138,11,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
138,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
138,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
139,12,Akin Omotoso,https://en.wikipedia.org/wiki/Akin_Omotoso,reached_philosophy,12
139,12,Rise (2022 film),https://en.wikipedia.org/wiki/Rise_(2022_film),reached_philosophy,11
139,12,Biographical film,https://en.wikipedia.org/wiki/Biographical_film,reached_philosophy,10
139,12,Docudrama,https://en.wikipedia.org/wiki/Docudrama,reached_philosophy,9
139,12,Genre,https://en.wikipedia.org/wiki/Genre,reached_philosophy,8
139,12,Communication,https://en.wikipedia.org/wiki/Communication,reached_philosophy,7
139,12,Information,https://en.wikipedia.org/wiki/Information,reached_philosophy,6
139,12,Abstraction,https://en.wikipedia.org/wiki/Abstraction,reached_philosophy,5
139,12,Rule of inference,https://en.wikipedia.org/wiki/Rule_of_inference,reached_philosophy,4
139,12,Premise,https://en.wikipedia.org/wiki/Premise,reached_philosophy,3
139,12,Proposition,https://en.wikipedia.org/wiki/Proposition,reached_philosophy,2
139,12,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
139,12,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
140,17,Florea Dumitrescu,https://en.wikipedia.org/wiki/Florea_Dumitrescu,reached_philosophy,17
140,17,List of Ministers of Finance of Romania,https://en.wikipedia.org/wiki/List_of_Ministers_of_Finance_of_Romania,reached_philosophy,16
140,17,Ministry of Finance (Romania),https://en.wikipedia.org/wiki/Ministry_of_Finance_(Romania),reached_philosophy,15
140,17,Romania,https://en.wikipedia.org/wiki/Romania,reached_philosophy,14
140,17,Central Europe,https://en.wikipedia.org/wiki/Central_Europe,reached_philosophy,13
140,17,Europe,https://en.wikipedia.org/wiki/Europe,reached_philosophy,12
140,17,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
140,17,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
140,17,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
140,17,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
140,17,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
140,17,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
140,17,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
140,17,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
140,17,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
140,17,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
140,17,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
140,17,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
141,11,Quarters of Change,https://en.wikipedia.org/wiki/Quarters_of_Change,reached_philosophy,11
141,11,Rock music,https://en.wikipedia.org/wiki/Rock_music,reached_philosophy,10
141,11,Music genre,https://en.wikipedia.org/wiki/Music_genre,reached_philosophy,9
141,11,Music,https://en.wikipedia.org/wiki/Music,reached_philosophy,8
141,11,Sound,https://en.wikipedia.org/wiki/Sound,reached_philosophy,7
141,11,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
141,11,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
141,11,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
141,11,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
141,11,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
141,11,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
141,11,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
142,16,Johann Caspar von Orelli,https://en.wikipedia.org/wiki/Johann_Caspar_von_Orelli,reached_philosophy,16
142,16,Z%C3%BCrich,https://en.wikipedia.org/wiki/Z%C3%BCrich,reached_philosophy,15
142,16,List of cities in Switzerland,https://en.wikipedia.org/wiki/List_of_cities_in_Switzerland,reached_philosophy,14
142,16,Town,https://en.wikipedia.org/wiki/Town,reached_philosophy,13
142,16,Human settlement,https://en.wikipedia.org/wiki/Human_settlement,reached_philosophy,12
142,16,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
142,16,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
142,16,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
142,16,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
142,16,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
142,16,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
142,16,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
142,16,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
142,16,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
142,16,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
142,16,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
142,16,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
143,11,1982 Donnay Indoor Championships %E2%80%93 Doubles,https://en.wikipedia.org/wiki/1982_Donnay_Indoor_Championships_%E2%80%93_Doubles,reached_philosophy,11
143,11,Sandy Mayer,https://en.wikipedia.org/wiki/Sandy_Mayer,reached_philosophy,10
143,11,Tennis player,https://en.wikipedia.org/wiki/Tennis_player,reached_philosophy,9
143,11,List of racket sports,https://en.wikipedia.org/wiki/List_of_racket_sports,reached_philosophy,8
143,11,Game,https://en.wikipedia.org/wiki/Game,reached_philosophy,7
143,11,Structure,https://en.wikipedia.org/wiki/Structure,reached_philosophy,6
143,11,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
143,11,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
143,11,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
143,11,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
143,11,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
143,11,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
144,14,Chevrolet Camaro,https://en.wikipedia.org/wiki/Chevrolet_Camaro,reached_philosophy,14
144,14,United States,https://en.wikipedia.org/wiki/United_States,reached_philosophy,13
144,14,North America,https://en.wikipedia.org/wiki/North_America,reached_philosophy,12
144,14,Continent,https://en.wikipedia.org/wiki/Continent,reached_philosophy,11
144,14,Convention (norm),https://en.wikipedia.org/wiki/Convention_(norm),reached_philosophy,10
144,14,Social norm,https://en.wikipedia.org/wiki/Social_norm,reached_philosophy,9
144,14,Acceptance,https://en.wikipedia.org/wiki/Acceptance,reached_philosophy,8
144,14,Psychology,https://en.wikipedia.org/wiki/Psychology,reached_philosophy,7
144,14,Mind,https://en.wikipedia.org/wiki/Mind,reached_philosophy,6
144,14,Thought,https://en.wikipedia.org/wiki/Thought,reached_philosophy,5
144,14,Cognition,https://en.wikipedia.org/wiki/Cognition,reached_philosophy,4
144,14,Knowledge,https://en.wikipedia.org/wiki/Knowledge,reached_philosophy,3
144,14,Declarative knowledge,https://en.wikipedia.org/wiki/Declarative_knowledge,reached_philosophy,2
144,14,Awareness,https://en.wikipedia.org/wiki/Awareness,reached_philosophy,1
144,14,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
145,12,Kikuyo Aoki,https://en.wikipedia.org/wiki/Kikuyo_Aoki,reached_philosophy,12
145,12,Go professional,https://en.wikipedia.org/wiki/Go_professional,reached_philosophy,11
145,12,Go (game),https://en.wikipedia.org/wiki/Go_(game),reached_philosophy,10
145,12,Abstract strategy game,https://en.wikipedia.org/wiki/Abstract_strategy_game,reached_philosophy,9
145,12,Strategy game,https://en.wikipedia.org/wiki/Strategy_game,reached_philosophy,8
145,12,Game,https://en.wikipedia.org/wiki/Game,reached_philosophy,7
145,12,Structure,https://en.wikipedia.org/wiki/Structure,reached_philosophy,6
145,12,System,https://en.wikipedia.org/wiki/System,reached_philosophy,5
145,12,Group (mathematics),https://en.wikipedia.org/wiki/Group_(mathematics),reached_philosophy,4
145,12,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
145,12,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
145,12,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
145,12,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
146,17,"Romny, Russia","https://en.wikipedia.org/wiki/Romny,_Russia",reached_philosophy,17
146,17,Types of inhabited localities in Russia,https://en.wikipedia.org/wiki/Types_of_inhabited_localities_in_Russia,reached_philosophy,16
146,17,Post-Soviet states,https://en.wikipedia.org/wiki/Post-Soviet_states,reached_philosophy,15
146,17,Dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,reached_philosophy,14
146,17,Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,reached_philosophy,13
146,17,List of former transcontinental countries#Since 1700,https://en.wikipedia.org/wiki/List_of_former_transcontinental_countries#Since_1700,reached_philosophy,12
146,17,Countries,https://en.wikipedia.org/wiki/Countries,reached_philosophy,11
146,17,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
146,17,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
146,17,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
146,17,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
146,17,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
146,17,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
146,17,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
146,17,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
146,17,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
146,17,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
146,17,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
147,21,Bergslagsbanans station,https://en.wikipedia.org/wiki/Bergslagsbanans_station,reached_philosophy,21
147,21,Gothenburg,https://en.wikipedia.org/wiki/Gothenburg,reached_philosophy,20
147,21,List of urban areas in Sweden by population,https://en.wikipedia.org/wiki/List_of_urban_areas_in_Sweden_by_population,reached_philosophy,19
147,21,Sweden,https://en.wikipedia.org/wiki/Sweden,reached_philosophy,18
147,21,Nordic countries,https://en.wikipedia.org/wiki/Nordic_countries,reached_philosophy,17
147,21,Cultural region,https://en.wikipedia.org/wiki/Cultural_region,reached_philosophy,16
147,21,Anthropology,https://en.wikipedia.org/wiki/Anthropology,reached_philosophy,15
147,21,Human,https://en.wikipedia.org/wiki/Human,reached_philosophy,14
147,21,Species,https://en.wikipedia.org/wiki/Species,reached_philosophy,13
147,21,Organism,https://en.wikipedia.org/wiki/Organism,reached_philosophy,12
147,21,Life,https://en.wikipedia.org/wiki/Life,reached_philosophy,11
147,21,Matter,https://en.wikipedia.org/wiki/Matter,reached_philosophy,10
147,21,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,reached_philosophy,9
147,21,Scientific theory,https://en.wikipedia.org/wiki/Scientific_theory,reached_philosophy,8
147,21,Universe,https://en.wikipedia.org/wiki/Universe,reached_philosophy,7
147,21,Space,https://en.wikipedia.org/wiki/Space,reached_philosophy,6
147,21,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space,reached_philosophy,5
147,21,Geometry,https://en.wikipedia.org/wiki/Geometry,reached_philosophy,4
147,21,Mathematics,https://en.wikipedia.org/wiki/Mathematics,reached_philosophy,3
147,21,Mathematical theory,https://en.wikipedia.org/wiki/Mathematical_theory,reached_philosophy,2
147,21,Rationalism,https://en.wikipedia.org/wiki/Rationalism,reached_philosophy,1
147,21,Philosophy,https://en.wikipedia.org/wiki/Philosophy,reached_philosophy,0
148,14,Fafaya,https://en.wikipedia.org/wiki/Fafaya,reached_philosophy,14
148,14,Town,https://en.wikipedia.org/wiki/Town,reached_philosophy,13
148,14,Human settlement,https://en.wikipedia.org/wiki/Human_settlement,reached_philosophy,12
148,14,Geography,https://en.wikipedia.org/wiki/Geography,reached_philosophy,11
148,14,Earth,https://en.wikipedia.org/wiki/Earth,reached_philosophy,10
148,14,Planet,https://en.wikipedia.org/wiki/Planet,reached_philosophy,9
148,14,Hydrostatic equilibrium,https://en.wikipedia.org/wiki/Hydrostatic_equilibrium,reached_philosophy,8
148,14,Fluid mechanics,https://en.wikipedia.org/wiki/Fluid_mechanics,reached_philosophy,7
148,14,Physics,https://en.wikipedia.org/wiki/Physics,reached_philosophy,6
148,14,Scientific,https://en.wikipedia.org/wiki/Scientific,reached_philosophy,5
148,14,Hypotheses,https://en.wikipedia.org/wiki/Hypotheses,reached_philosophy,4
148,14,Explanation,https://en.wikipedia.org/wiki/Explanation,reached_philosophy,3
148,14,Statement (logic),https://en.wikipedia.org/wiki/Statement_(logic),reached_philosophy,2
148,14,Philosophy of language,https://en.wikipedia.org/wiki/Philosophy_of_language,reached_philosophy,1
148,14,Philosophical,https://en.wikipedia.org/wiki/Philosophical,reached_philosophy,0
149,14,John Arthur (Ghanaian politician),https://en.wikipedia.org/wiki/John_Arthur_(Ghanaian_politician),reached_philosophy,14
149,14,Nkrumah government,https://en.wikipedia.org/wiki/Nkrumah_government,reached_philosophy,13
149,14,Kwame Nkrumah,https://en.wikipedia.org/wiki/Kwame_Nkrumah,reached_philosophy,12
149,14,Gold Coast (British colony),https://en.wikipedia.org/wiki/Gold_Coast_(British_colony),reached_philosophy,11
149,14,British Empire,https://en.wikipedia.org/wiki/British_Empire,reached_philosophy,10
149,14,Dominion,https://en.wikipedia.org/wiki/Dominion,reached_philosophy,9
149,14,Self-governance,https://en.wikipedia.org/wiki/Self-governance,reached_philosophy,8
149,14,Regulation,https://en.wikipedia.org/wiki/Regulation,reached_philosophy,7
